,Alpha,Delta,deltaT,vx,vy,vz,x,y,z
537,0.44381385184231403,1.5471228760008782,53700.0,-5056632.667767458,2784474.0575541714,5450492.368354547,-5056632.667767458,2784474.0575541714,5450492.368354547
538,0.44795903554173244,1.6580384698462702,53800.0,-5500945.695469024,2286952.082539953,5240318.833053893,-5500945.695469024,2286952.082539953,5240318.833053893
539,0.43957179572707455,1.7868312887225364,53900.0,-5901452.165599829,1771220.0273502094,4988416.060528238,-5901452.165599829,1771220.0273502094,4988416.060528238
540,0.41230024705503615,1.9378566272740727,54000.0,-6254847.334128557,1241350.6337210322,4696692.903230512,-6254847.334128557,1241350.6337210322,4696692.903230512
541,0.35650584315531786,2.1156093778871456,54100.0,-6558160.113098269,701544.401879691,4367365.8902005125,-6558160.113098269,701544.401879691,4367365.8902005125
542,0.25933266267796234,2.323163073442692,54200.0,-6808776.460433919,156103.99379554903,4002948.7145939097,-6808776.460433919,156103.99379554903,4002948.7145939097
543,0.10970829363756236,2.559281099533504,54300.0,-7004461.8429822745,-390592.63635411253,3606240.0143468725,-7004461.8429822745,-390592.63635411253,3606240.0143468725
544,-0.08708496740101832,2.8154464016343166,54400.0,-7143382.619922729,-934120.4473571554,3180309.3010038845,-7143382.619922729,-934120.4473571554,3180309.3010038845
545,-0.2977384276734609,3.0763987225156497,54500.0,-7224126.146815009,-1470036.8948610649,2728480.8835342093,-7224126.146815009,-1470036.8948610649,2728480.8835342093
546,-0.48164512752306565,3.326099977893366,54600.0,-7245719.352371054,-1993912.909658663,2254315.6321149594,-7245719.352371054,-1993912.909658663,2254315.6321149594
547,-0.6217761460872956,3.554415393382769,54700.0,-7207645.491912261,-2501365.2506961403,1761590.4324002094,-7207645.491912261,-2501365.2506961403,1761590.4324002094
548,-0.7229139915009495,3.75876950171803,54800.0,-7109858.735058962,-2988090.1697889483,1254275.1947408947,-7109858.735058962,-2988090.1697889483,1254275.1947408947
549,-0.795835391762602,3.941533979048389,54900.0,-6952796.211718448,-3449898.251574192,736507.3320515663,-6952796.211718448,-3449898.251574192,736507.3320515663
550,-0.8494887520439385,4.10691666747844,55000.0,-6737387.032262616,-3882750.40706396,212563.45210445812,-6737387.032262616,-3882750.40706396,212563.45210445812
551,-0.8898047199609729,4.259106385674478,55100.0,-6465058.007164182,-4282794.3479878,-313171.2667360769,-6465058.007164182,-4282794.3479878,-313171.2667360769
552,-0.9204289682227145,4.401538432147219,55200.0,-6137735.330552897,-4646401.91671254,-836236.7810897419,-6137735.330552897,-4646401.91671254,-836236.7810897419
553,-0.9435541949371661,4.53674316726797,55300.0,-5757841.985491158,-4970206.273074704,-1352134.1794584799,-5757841.985491158,-4970206.273074704,-1352134.1794584799
554,-0.9605023524024039,4.666422345867735,55400.0,-5328290.316232214,-5251138.785987379,-1856364.1435185615,-5328290.316232214,-5251138.785987379,-1856364.1435185615
555,-0.9720880212967117,4.7915929480686295,55500.0,-4852469.423281477,-5486465.015287533,-2344467.4982535033,-4852469.423281477,-5486465.015287533,-2344467.4982535033
556,-0.9788389712869298,4.912741738161343,55600.0,-4334226.705625984,-5673819.338673009,-2812067.820451477,-4334226.705625984,-5673819.338673009,-2812067.820451477
557,-0.9811294604110378,5.029973918252904,55700.0,-3777843.8779572314,-5811237.25131104,-3254915.0169577477,-3777843.8779572314,-5811237.25131104,-3254915.0169577477
558,-0.9792598946631937,5.1431504356829,55800.0,-3188006.593086512,-5897185.020844238,-3668930.07095377,-3188006.593086512,-5897185.020844238,-3668930.07095377
559,-0.9735024109696157,5.252008654650241,55900.0,-2569768.0355468336,-5930585.744347149,-4050249.8636402516,-2569768.0355468336,-5930585.744347149,-4050249.8636402516
560,-0.9641242762218,5.356260503177728,56000.0,-1928506.4146862254,-5910841.178895728,-4395271.528558913,-1928506.4146862254,-5910841.178895728,-4395271.528558913
561,-0.9513969876941157,5.455663544546048,56100.0,-1269876.6181889735,-5837848.645278625,-4700695.540337419,-1269876.6181889735,-5837848.645278625,-4700695.540337419
562,-0.9355967372903679,5.550063928797691,56200.0,-599756.4371048375,-5712012.370117528,-4963566.715602869,-599756.4371048375,-5712012.370117528,-4963566.715602869
563,-0.9170003870936294,5.639414191347725,56300.0,75812.04973117635,-5534248.713948596,-5181312.280027353,75812.04973117635,-5534248.713948596,-5181312.280027353
564,-0.8958798486799627,5.7237717692246175,56400.0,750685.170493504,-5305984.843650189,-5351776.160057584,750685.170493504,-5305984.843650189,-5351776.160057584
565,-0.8724966726322458,5.803285158709858,56500.0,1418683.5114125526,-5029150.544641245,-5473248.693568648,1418683.5114125526,-5029150.544641245,-5473248.693568648
566,-0.8470977803770731,5.878174042893612,56600.0,2073659.8603757347,-4706163.027339895,-5544491.021624892,2073659.8603757347,-4706163.027339895,-5544491.021624892
567,-0.8199126482803571,5.948708177925643,56700.0,2709568.06791551,-4339904.757560756,-5564753.523025925,2709568.06791551,-4339904.757560756,-5564753.523025925
568,-0.7911518721849377,6.015188069699513,56800.0,3320531.6374243293,-3933694.4804158253,-5533787.775833635,3320531.6374243293,-3933694.4804158253,-5533787.775833635
569,-0.7610068808056386,6.0779289035506014,56900.0,3900910.3289609984,-3491252.144115677,-5451851.729625576,3900910.3289609984,-3491252.144115677,-5451851.729625576
570,-0.7296504276589556,6.137248299212974,57000.0,4445364.805882905,-3016657.3721911404,-5319707.7787030125,4445364.805882905,-3016657.3721911404,-5319707.7787030125
571,-0.6972376832560088,6.193457442363942,57100.0,4948915.948827507,-2514303.758882948,-5138613.935652875,4948915.948827507,-2514303.758882948,-5138613.935652875
572,-0.6639075887029182,6.246855300701696,57200.0,5406999.894785714,-1988848.3118392555,-4910308.077092943,5406999.894785714,-1988848.3118392555,-4910308.077092943
573,-0.6297843635457833,0.014539857792112813,57300.0,5815516.537912013,-1445157.9360901988,-4636985.737614207,5815516.537912013,-1445157.9360901988,-4636985.737614207
574,-0.594979029745662,0.06314766614690044,57400.0,6170871.135788277,-888253.6859147688,-4321271.924678872,6170871.135788277,-888253.6859147688,-4321271.924678872
575,-0.5595908819429875,0.10974160373193471,57500.0,6470008.368603602,-323253.8918163809,-3966187.6127423914,6470008.368603602,-323253.8918163809,-3966187.6127423914
576,-0.5237088635936055,0.15455257920398804,57600.0,6710438.472606962,244682.78443202004,-3575111.6796886246,6710438.472606962,244682.78443202004,-3575111.6796886246
577,-0.48741283120648,0.19779527779712305,57700.0,6890255.284339672,810413.3600025726,-3151739.127597537,6890255.284339672,810413.3600025726,-3151739.127597537
578,-0.45077470387621676,0.23966957413355908,57800.0,7008146.240454042,1368864.6780339433,-2700036.475269664,7008146.240454042,1368864.6780339433,-2700036.475269664
579,-0.4138595046740286,0.28036215500011097,57900.0,7063394.570487989,1915084.8674759443,-2224195.2220464535,7063394.570487989,1915084.8674759443,-2224195.2220464535
580,-0.37672630600256407,0.32004825395934366,58000.0,7055874.089482872,2444291.415781715,-1728584.2633810595,7055874.089482872,2444291.415781715,-1728584.2633810595
581,-0.33942909410857885,0.358893438504262,58100.0,6986037.138435351,2951915.2908612993,-1217702.0919339007,6986037.138435351,2951915.2908612993,-1217702.0919339007
582,-0.30201756961390325,0.39705541936170213,58200.0,6854896.329972954,3433640.690361262,-696129.5484374787,6854896.329972954,3433640.690361262,-696129.5484374787
583,-0.26453790294855906,0.4346858721581704,58300.0,6664000.839080917,3885440.124840725,-168483.8139730998,6664000.839080917,3885440.124840725,-168483.8139730998
584,-0.22703345648507633,0.4719322863054948,58400.0,6415407.976081816,4303604.767808839,360625.8763852751,6415407.976081816,4303604.767808839,360625.8763852751
585,-0.1895455138700636,0.5089398422436665,58500.0,6111650.95227413,4684769.807949097,886640.036961654,6111650.95227413,4684769.807949097,886640.036961654
586,-0.15211400592314525,0.545853383563463,58600.0,5755703.428837195,5025935.267144926,1405088.3477008196,5755703.428837195,5025935.267144926,1405088.3477008196
587,-0.1147782893265536,0.5828194994718591,58700.0,5350941.764010283,5324482.091605603,1911625.9858425406,5350941.764010283,5324482.091605603,1911625.9858425406
588,-0.0775779964372659,0.6199887900189974,58800.0,4901105.609307127,5578183.925712584,2402066.884628483,4901105.609307127,5578183.925712584,2402066.884628483
589,-0.04055398400710148,0.6575184017585131,58900.0,4410257.321358078,5785214.918129551,2872413.9791984763,4410257.321358078,5785214.918129551,2872413.9791984763
590,-0.0037494589237862643,0.6955749049672957,59000.0,3882741.0641123047,5944153.6889696745,3318886.0636125524,3882741.0641123047,5944153.6889696745,3318886.0636125524
591,0.03278868077020432,0.7343376694945855,59100.0,3323141.7319530235,6053984.022330254,3737941.708966578,3323141.7319530235,6053984.022330254,3737941.708966578
592,0.06900817824666554,0.7740028887350872,59200.0,2736244.2932682605,6114092.504093016,4126300.10705449,2736244.2932682605,6114092.504093016,4126300.10705449
593,0.10484929870090207,0.814788480257897,59300.0,2126993.7946936972,6124263.497905114,4480959.068272656,2126993.7946936972,6124263.497905114,4480959.068272656
594,0.14024206940573927,0.8569401609757308,59400.0,1500456.2737524202,6084671.783121349,4799210.334018529,1500456.2737524202,6084671.783121349,4799210.334018529
595,0.17510260356300675,0.9007391029572334,59500.0,861780.749255456,5995873.160780847,5078652.391796298,861780.749255456,5995873.160780847,5078652.391796298
596,0.2093280975498384,0.9465117276419113,59600.0,216162.39818220725,5858793.303512745,5317200.987585155,216162.39818220725,5858793.303512745,5317200.987585155
597,0.2427898786571057,0.9946424113534248,59700.0,-431193.02474812977,5674715.09111563,5513097.528071151,-431193.02474812977,5674715.09111563,5513097.528071151
598,0.27532353979593277,1.0455901803018044,59800.0,-1075103.5125679327,5445264.637037166,5664915.556349186,-1075103.5125679327,5445264.637037166,5664915.556349186
599,0.3067146414235945,1.0999109040159523,59900.0,-1710443.8997062377,5172396.173470667,5771565.469898087,-1710443.8997062377,5172396.173470667,5771565.469898087
600,0.3366775353766571,1.15828709367696,60000.0,-2332177.7737002084,4858375.92544645,5832297.630161724,-2332177.7737002084,4858375.92544645,5832297.630161724
601,0.36482329674970465,1.2215682087714645,60100.0,-2935388.2734795455,4505765.068086539,5846703.989985747,-2935388.2734795455,4505765.068086539,5846703.989985747
602,0.39061005068712723,1.2908253535278056,60200.0,-3515307.9118688684,4117401.7851369213,5814718.333721269,-3515307.9118688684,4117401.7851369213,5814718.333721269
603,0.4132642536044052,1.3674250996137345,60300.0,-4067347.0958985058,3696382.74933556,5736615.242671216,-4067347.0958985058,3696382.74933556,5736615.242671216
604,0.43165335046316455,1.4531274160274879,60400.0,-4587122.650422659,3246043.147041497,5613007.7108083,-4587122.650422659,3246043.147041497,5613007.7108083
605,0.444076100806782,1.5502090014279126,60500.0,-5070484.368871456,2769936.683658816,5444843.624789725,-5070484.368871456,2769936.683658816,5444843.624789725
606,0.447915115097846,1.6616008898274297,60600.0,-5513541.687560154,2271814.061579253,5233400.895769504,-5513541.687560154,2271814.061579253,5233400.895769504
607,0.4390705742492905,1.7909910284550536,60700.0,-5912689.286294671,1755600.7449856861,4980281.320700611,-5912689.286294671,1755600.7449856861,4980281.320700611
608,0.4111061394358772,1.9427504143096659,60800.0,-6264632.025891367,1225373.6447357545,4687403.065249638,-6264632.025891367,1225373.6447357545,4687403.065249638
609,0.35427491972788405,2.12136061603276,60900.0,-6566409.133110855,685336.6844792864,4356991.681543584,-6566409.133110855,685336.6844792864,4356991.681543584
610,0.25566205015595767,2.3298143495556625,61000.0,-6815417.564606741,139795.16699395515,3991569.546772151,-6815417.564606741,139795.16699395515,3991569.546772151
611,0.10442464657131426,2.566693923100525,61100.0,-7009434.44020524,-406871.1343546766,3593943.5907739867,-7009434.44020524,-406871.1343546766,3593943.5907739867
612,-0.09339064228045478,2.823245706672386,61200.0,-7146638.391286222,-950236.2214001217,3167191.1673072497,-7146638.391286222,-950236.2214001217,3167191.1673072497
613,-0.3037689539489543,3.08407828646585,61300.0,-7225629.6231075935,-1485857.496586081,2714643.915677915,-7225629.6231075935,-1485857.496586081,2714643.915677915
614,-0.4864704073482686,3.3332487703632494,61400.0,-7245448.441716667,-2009306.7827332027,2239869.4577570334,-7245448.441716667,-2009306.7827332027,2239869.4577570334
615,-0.6253050534686265,3.560853677134264,61500.0,-7205591.94799171,-2516202.7163156015,1746650.781195643,-7205591.94799171,-2516202.7163156015,1746650.781195643
616,-0.7254450593960146,3.7645138152565774,61600.0,-7106028.555022041,-3002244.4498176184,1238963.1738575064,-7106028.555022041,-3002244.4498176184,1238963.1738575064
617,-0.7976779498191147,3.946695948402011,61700.0,-6947209.951465206,-3463246.525856494,720948.6231394041,-6947209.951465206,-3463246.525856494,720948.6231394041
618,-0.850861362000727,4.111627324995623,61800.0,-6730080.027278915,-3895174.8942585825,196887.4329098818,-6730080.027278915,-3895174.8942585825,196887.4329098818
619,-0.890844561776876,4.263480795443258,61900.0,-6456080.48248289,-4294183.412144206,-328832.48748121527,-6456080.48248289,-4294183.412144206,-328832.48748121527
620,-0.9212189221342174,4.405665097158195,62000.0,-6127152.388436189,-4656651.1773104165,-851749.401280198,-6127152.388436189,-4656651.1773104165,-851749.401280198
621,-0.9441440257704657,4.54068419122706,62100.0,-5745733.455788845,-4979219.712910668,-1367363.8170399503,-5745733.455788845,-4979219.712910668,-1367363.8170399503
622,-0.9609223185614502,4.670217198922305,62200.0,-5314750.456364844,-5258829.840687302,-1871177.0180581561,-5314750.456364844,-5258829.840687302,-1871177.0180581561
623,-0.9723571798933918,4.79526305841377,62300.0,-4837606.457607837,-5492757.6272431975,-2358731.6704880046,-4837606.457607837,-5492757.6272431975,-2358731.6704880046
624,-0.9789702032836488,4.9162950495746065,62400.0,-4318162.186887519,-5678648.959222235,-2825654.484596865,-4318162.186887519,-5678648.959222235,-2825654.484596865
625,-0.9811324986402808,5.033409171635997,62500.0,-3760711.876270489,-5814551.766324191,-3267699.8196195355,-3760711.876270489,-5814551.766324191,-3267699.8196195355
626,-0.9791431033243142,5.146461037622067,62600.0,-3169952.6976886364,-5898945.583188368,-3680794.449675006,-3169952.6976886364,-5898945.583188368,-3680794.449675006
627,-0.9732737580142677,5.255185959193982,62700.0,-2550948.174198419,-5930767.489810487,-4061082.380566137,-2550948.174198419,-5930767.489810487,-4061082.380566137
628,-0.963791779147884,5.359296338437796,62800.0,-1909085.4946203437,-5909433.80492839,-4404969.177847205,-1909085.4946203437,-5909433.80492839,-4404969.177847205
629,-0.9509688284080202,5.458551895185368,62900.0,-1250026.9983351775,-5834856.832705965,-4709165.00537799,-1250026.9983351775,-5834856.832705965,-4709165.00537799
630,-0.9350811897483301,5.5528018070183105,63000.0,-579656.2465596069,-5707456.030014152,-4970725.551025441,-579656.2465596069,-5707456.030014152,-4970725.551025441
631,-0.9164056613117814,5.642001837896855,63100.0,95980.7267517522,-5528163.044760779,-5187089.99318582,95980.7267517522,-5528163.044760779,-5187089.99318582
632,-0.8952139197982761,5.72621238513163,63200.0,770738.2179473056,-5298420.187378735,-5356115.1672838805,770738.2179473056,-5298420.187378735,-5356115.1672838805
633,-0.8717671342866866,5.805584371747695,63300.0,1438436.7831573659,-5020172.035347553,-5476105.128047619,1438436.7831573659,-5020172.035347553,-5476105.128047619
634,-0.8463117393433334,5.88033927656603,63400.0,2092931.2267257855,-4695850.030263035,-5545835.372260904,2092931.2267257855,-4695850.030263035,-5545835.372260904
635,-0.8190766627041053,5.950748038338538,63500.0,2728179.4706321163,-4328350.102532461,-5564571.087101298,2728179.4706321163,-4328350.102532461,-5564571.087101298
636,-0.7902719280395228,6.017111814564709,63600.0,3338311.1083316985,-3921003.5034838747,-5532078.912984455,3338311.1083316985,-3921003.5034838747,-5532078.912984455
637,-0.7600883957519442,6.07974602391793,63700.0,3917693.974734285,-3477541.52388223,-5448631.90604998,3917693.974734285,-3477541.52388223,-5448631.90604998
638,-0.7286982781769192,6.138968203876602,63800.0,4460998.619735871,-3002053.850843279,-5315007.406227508,4460998.619735871,-3002053.850843279,-5315007.406227508
639,-0.6962562407100337,6.19508924714804,63900.0,4963257.550485834,-2498942.6782014417,-5132477.998377424,4963257.550485834,-2498942.6782014417,-5132477.998377424
640,-0.6629007632877317,6.248407693621782,64000.0,5419920.06565283,-1972872.0620831223,-4902795.561095582,5419920.06565283,-1972872.0620831223,-4902795.561095582
641,-0.628755649918688,0.016021026109727582,64100.0,5826900.5660472615,-1428714.3197267742,-4628168.873827954,5826900.5660472615,-1428714.3197267742,-4628168.873827954
642,-0.5939315519233423,0.06456526821021136,64200.0,6180619.9433107935,-871494.2323762947,-4311235.2630157955,6180619.9433107935,-871494.2323762947,-4311235.2630157955
643,-0.5585274358412304,0.11110277222028943,64300.0,6478039.4071196,-306332.1550227194,-3955026.948773293,6478039.4071196,-306332.1550227194,-3955026.948773293
644,-0.5226319563958398,0.15586394545892687,64400.0,6716686.378682528,261612.91492123017,-3562932.858013363,6716686.378682528,261612.91492123017,-3562932.858013363
645,-0.4863247172935913,0.19906300964601334,64500.0,6894672.293399392,827199.3052380062,-3138656.7478843043,6894672.293399392,827199.3052380062,-3138656.7478843043
646,-0.4496774174007702,0.24089942185042493,64600.0,7010702.363497401,1385356.747128212,-2686172.5277782357,7010702.363497401,1385356.747128212,-2686172.5277782357
647,-0.41275488907493524,0.2815595018002576,64700.0,7064077.543436382,1931137.743506835,-2209677.6793180974,7064077.543436382,1931137.743506835,-2209677.6793180974
648,-0.37561604087794226,0.3212181687538602,64800.0,7054689.109611007,2459765.531321734,-1713545.653763584,7054689.109611007,2459765.531321734,-1713545.653763584
649,-0.33831471993048196,0.360040729632142,64900.0,6983006.406073354,2966678.0784911783,-1202278.0788415354,6983006.406073354,2966678.0784911783,-1202278.0788415354
650,-0.30090051080488334,0.3981846887550884,65000.0,6850058.416423562,3447567.6977605913,-680457.536875548,6850058.416423562,3447567.6977605913,-680457.536875548
651,-0.2634194898233365,0.4358015699974863,65100.0,6657409.903265912,3898415.9886759585,-152701.6024508339,6657409.903265912,3898415.9886759585,-152701.6024508339
652,-0.225914946880636,0.47303876637209363,65200.0,6407132.854644174,4315524.040907467,376381.37942624884,6407132.854644174,4315524.040907467,376381.37942624884
653,-0.18842811451582406,0.5100414193810787,65300.0,6101774.14405346,4695537.647796218,902234.0278120902,6101774.14405346,4695537.647796218,902234.0278120902
654,-0.15099889493296242,0.5469543937576342,65400.0,5744319.999369554,5035467.98103134,1420389.2542706665,5744319.999369554,5035467.98103134,1420389.2542706665
655,-0.11366664025333527,0.5839243645235007,65500.0,5338158.190150243,5332707.549758111,1926506.5059020082,5338158.190150243,5332707.549758111,1926506.5059020082
656,-0.07647100508866407,0.6211020886569844,65600.0,4887038.585039645,5585041.84888713,2416404.9294830253,4887038.585039645,5585041.84888713,2416404.9294830253
657,-0.03945289895548706,0.6586449501730138,65700.0,4395032.537243487,5790657.0511532035,2886093.526411376,4395032.537243487,5790657.0511532035,2886093.526411376
658,-0.002655618094764261,0.6967198494589195,65800.0,3866491.983899725,5948143.866421989,3331797.9111871487,3866491.983899725,5948143.866421989,3331797.9111871487
659,0.03387380562074371,0.7355065961505245,65900.0,3306008.372261907,6056498.140437288,3749984.1407117676,3306008.372261907,6056498.140437288,3749984.1407117676
660,0.07008292564615887,0.7752019556476093,66000.0,2718372.01966035,6115118.407803396,4137379.4699125434,2718372.01966035,6115118.407803396,4137379.4699125434
661,0.10591174553347353,0.8160245800042383,66100.0,2108532.1417576284,6123800.793557672,4490990.266955309,2108532.1417576284,6123800.793557672,4490990.266955309
662,0.14128993617608662,0.8582211237360541,66200.0,1481557.7952023936,6082731.586219272,4808117.248385069,1481557.7952023936,6082731.586219272,4808117.248385069
663,0.17613312686026728,0.902073954449773,66300.0,842599.902124769,5992477.787561452,5086368.222728935,842599.902124769,5992477.787561452,5086368.222728935
664,0.21033785469371585,0.9479110214401123,66400.0,196854.46350581571,5853975.914032372,5323668.537172328,196854.46350581571,5853975.914032372,5323668.537172328
665,0.2437745415264496,0.9961186627968195,66500.0,-450472.9838034217,5668519.29050683,5518269.419736605,-450472.9838034217,5668519.29050683,5518269.419736605
666,0.27627752193309535,1.047158440047943,66600.0,-1094201.655345628,5437744.0404848885,5668754.40020133,-1094201.655345628,5437744.0404848885,5668754.40020133
667,0.30763058124244663,1.1015895244808167,66700.0,-1729208.5766171399,5163613.9393326305,5774043.978055679,-1729208.5766171399,5163613.9393326305,5774043.978055679
668,0.33754552260322945,1.1600987624019738,66800.0,-2350460.4605086334,4848404.259842302,5833398.68617068,-2350460.4605086334,4848404.259842302,5833398.68617068
669,0.3656296882306853,1.223541349610299,66900.0,-2953044.473564468,4494684.703226526,5846420.67570788,-2953044.473564468,4494684.703226526,5846420.67570788
670,0.3913356156606633,1.2929960258516238,67000.0,-3532198.022118078,4105301.4373875475,5813053.91680313,-3532198.022118078,4105301.4373875475,5813053.91680313
671,0.4138812058518877,1.3698395520458613,67100.0,-4083337.2794186994,3683358.5291311606,5733583.12316564,-4083337.2794186994,3683358.5291311606,5733583.12316564
672,0.43212049800828806,1.4558454025596004,67200.0,-4602085.616422627,3232197.9909150833,5608631.335735027,-4602085.616422627,3232197.9909150833,5608631.335735027
673,0.4443308211036291,1.5533077986157193,67300.0,-5084300.197353373,2755379.7130404627,5439156.360091566,-5084300.197353373,2755379.7130404627,5439156.360091566
674,0.4478600829444785,1.6651792644973111,67400.0,-5526098.598184754,2256659.9373925906,5226445.862734826,-5526098.598184754,2256659.9373925906,5226445.862734826
675,0.43855259696977733,1.7951706476861242,67500.0,-5923884.392645527,1739968.9876895917,4972111.19202969,-5923884.392645527,1739968.9876895917,4972111.19202969
676,0.40988663275890175,1.947668180423772,67600.0,-6274372.0679175705,1209387.922182505,4678079.818875104,-6274372.0679175705,1209387.922182505,4678079.818875104
677,0.3520067959239793,2.1271387216831266,67700.0,-6574611.186269963,669124.0651474893,4346586.309100384,-6574611.186269963,669124.0651474893,4346586.309100384
678,0.2519434113716275,2.336491491571322,67800.0,-6822009.723051067,123485.33623975376,3980161.7130236393,-6822009.723051067,123485.33623975376,3980161.7130236393
679,0.09909703923998783,2.5741248059636326,67900.0,-7014356.47007121,-423146.6971087856,3581621.2398296646,-7014356.47007121,-423146.6971087856,3581621.2398296646
680,-0.09970810312582896,2.8310488673308862,68000.0,-7149842.348775029,-966345.1061285413,3154050.071146403,-7149842.348775029,-966345.1061285413,3154050.071146403
681,-0.3097725626385322,3.0917469630562557,68100.0,-7227080.430620667,-1501667.2676535142,2700787.1603468554,-7227080.430620667,-1501667.2676535142,2700787.1603468554
